118.06|-119.069|683.593|0
116.602|-118.474|683.48|0
194.945|-118.151|681.615|0
106.5|-118.157|683.31|0
127.989|-118.069|682.8|0
156.983|-118.029|682.574|0
198.998|-117.883|681.728|0
80.9456|-117.957|683.82|0
104.511|-117.898|683.48|0
123.367|-117.761|682.687|0
142.534|-117.918|683.593|0
165.567|-117.509|681.221|0
210.753|-117.586|681.672|0
68.9461|-117.835|684.785|0
91.4429|-117.464|682.631|0
114.741|-117.474|682.687|0
133.929|-117.659|683.763|0
157.532|-117.435|682.461|0
204.284|-117.377|682.123|0
34.3954|-117.752|685.981|0
68.3409|-117.498|684.501|0
90.3452|-117.245|683.027|0
113.266|-117.148|682.461|0
132.467|-117.351|683.649|0
158.055|-117.109|682.236|0
204.284|-117.089|682.123|0
29.4886|-117.482|686.095|0
50.2029|-117.268|684.842|0
80.6108|-117.025|683.423|0
102.969|-116.918|682.8|0
121.889|-116.86|682.461|0
141.071|-117.034|683.48|0
166.783|-116.696|681.503|0
213.946|-116.744|681.784|0
10.4432|-117.496|687.869|0
32.9563|-117.193|686.095|0
51.899|-116.902|684.387|0
83.229|-116.776|683.649|0
104.094|-116.602|682.631|0
123.07|-116.602|682.631|0
142.187|-116.718|683.31|0
166.783|-116.409|681.503|0
210.352|-116.534|682.236|0
232.018|-116.447|681.728|0
0.882229|-117.177|687.697|0
20.5578|-117.06|687.01|0
39.5665|-116.797|685.468|0
58.524|-116.604|684.33|0
89.7327|-116.333|682.744|0
110.382|-116.276|682.405|0
129.545|-116.449|683.423|0
149.57|-116.353|682.857|0
169.668|-116.131|681.559|0
208.639|-116.093|681.334|0
230.755|-116.103|681.39|0
-18.8013|-116.81|687.239|0
0.302755|-116.819|687.296|0
19.4068|-116.81|687.239|0
38.4085|-116.499|685.411|0
58.2165|-116.277|684.103|0
88.39|-116.171|683.48|0
108.703|-116.036|682.687|0
127.712|-116.065|682.857|0
148.132|-116.065|682.857|0
167.575|-115.787|681.221|0
205.806|-115.988|682.405|0
228.746|-115.816|681.39|0
-34.1283|-116.472|686.952|0
-15.0372|-116.511|687.181|0
4.06667|-116.549|687.41|0
23.1562|-116.452|686.838|0
42.1474|-116.172|685.183|0
70.6884|-116.124|684.899|0
91.4429|-115.739|682.631|0
113.831|-115.701|682.405|0
135.392|-115.95|683.876|0
161.617|-115.96|683.933|0
207.114|-115.95|683.876|0
230.181|-115.529|681.39|0
-39.3396|-116.192|687.01|0
-19.9575|-116.221|687.181|0
-0.855307|-116.26|687.41|0
18.2505|-116.241|687.296|0
37.2754|-115.989|685.81|0
56.7523|-115.653|683.82|0
87.1384|-115.845|684.955|0
113.506|-115.375|682.179|0
141.427|-116.124|686.609|0
201.691|-115.691|684.046|0
227.255|-115.213|681.221|0
247.052|-115.213|681.221|0
-32.9984|-115.99|687.525|0
-13.8771|-115.912|687.067|0
6.09184|-115.941|687.239|0
25.1854|-115.893|686.952|0
44.1455|-115.537|684.842|0
78.7329|-115.499|684.614|0
106.761|-115.25|683.14|0
150.08|-115.595|685.183|0
210.728|-115.777|686.266|0
240.7|-114.907|681.109|0
-44.2476|-115.585|686.838|0
-24.5782|-115.594|686.895|0
-5.48593|-115.642|687.181|0
14.7718|-115.623|687.067|0
33.812|-115.421|685.867|0
71.8402|-115.719|687.64|0
111.615|-114.924|682.914|0
205.611|-115.536|686.552|0
237.179|-114.583|680.884|0
-50.3059|-115.257|686.609|0
-30.6307|-115.218|686.381|0
-11.5707|-115.42|687.582|0
8.99089|-115.42|687.582|0
28.0601|-115.238|686.495|0
52.624|-115.209|686.323|0
131.011|-115.507|688.099|0
226.681|-114.352|681.221|0
245.557|-114.324|681.053|0
-43.951|-114.987|686.724|0
-24.8654|-115.006|686.838|0
-5.77343|-115.025|686.952|0
16.5109|-115.063|687.181|0
46.0099|-115.006|686.838|0
199.688|-115.044|687.067|0
234.637|-114.028|680.996|0
-56.8815|-114.526|685.696|0
-36.449|-114.755|687.067|0
-15.9055|-114.774|687.181|0
16.8621|-115.196|689.71|0
79.82|-114.25|684.046|0
207.897|-114.336|684.557|0
241.214|-113.732|680.94|0
-50.5782|-114.351|686.381|0
-26.6166|-114.494|687.239|0
6.3813|-114.494|687.239|0
86.0507|-114.973|690.114|0
231.673|-113.548|681.559|0
250.103|-113.314|680.154|0
-38.858|-114.453|688.731|0
20.3702|-114.74|690.461|0
207.874|-113.589|683.536|0
245.722|-113.121|680.715|0
-43.112|-113.906|687.181|0
28.3421|-113.764|686.323|0
236.932|-112.88|680.996|0
-55.7587|-113.437|686.095|0
24.0421|-113.645|687.353|0
236.286|-112.696|681.615|0
-53.7851|-113.251|686.724|0
28.3421|-113.185|686.323|0
248.159|-112.066|679.537|0
-23.4381|-114.487|695.996|0
245.29|-112.039|681.109|0
-23.444|-114.223|696.172|0
251|-111.485|679.481|0
145.5|-110.624|675.973|0
-36.4977|-112.3|687.984|0
200.308|-109.639|671.679|0
-28.3392|-111.833|686.895|0
200.677|-109.249|671.023|0
26.1957|-109.725|675.696|0
202.74|-108.86|670.368|0
24.1719|-109.297|674.811|0
198.085|-108.657|670.859|0
-29.8546|-109.102|675.364|0
138.77|-109.058|675.087|0
201.414|-108.19|669.715|0
-26.1675|-108.862|675.64|0
83.8446|-108.711|674.701|0
192.968|-108.392|672.719|0
-64.1176|-110.221|685.867|0
28.9586|-108.276|673.764|0
139.202|-108.383|674.425|0
198.578|-107.617|669.661|0
-32.9136|-108.019|673.929|0
29.5286|-108.001|673.819|0
138.884|-108.072|674.259|0
197.167|-107.335|669.661|0
-38.3067|-107.735|673.929|0
24.1068|-107.586|672.994|0
87.1335|-107.709|673.764|0
149.949|-107.577|672.939|0
206.422|-106.879|668.575|0
-25.2827|-107.592|674.811|0
34.7534|-107.795|676.084|0
138.895|-107.075|671.569|0
194.505|-106.857|670.205|0
-63.5928|-109.157|686.438|0
20.7002|-106.993|672.829|0
79.5169|-107.202|674.149|0
140.321|-106.801|671.624|0
194.911|-106.489|669.661|0
-63.85|-108.813|686.095|0
19.2691|-106.631|672.336|0
76.3748|-106.892|673.984|0
135.616|-106.822|673.544|0
154.465|-106.91|674.094|0
206.62|-105.991|668.304|0
-30.2748|-106.304|672.062|0
25.4659|-106.209|671.46|0
81.8516|-106.348|672.336|0
138.85|-106.192|671.35|0
190.267|-106.166|671.187|0
207.977|-105.684|668.141|0
-28.8736|-106.073|672.39|0
24.8921|-105.892|671.241|0
80.765|-106.125|672.719|0
134.622|-106.142|672.829|0
153.25|-106.09|672.5|0
202.897|-105.249|667.169|0
-35.6298|-105.669|671.624|0
17.2869|-105.781|672.336|0
36.0649|-106.041|673.984|0
91.2784|-105.876|672.939|0
144.035|-105.489|670.477|0
194.94|-105.224|668.792|0
214.174|-105.54|670.804|0
-25.7857|-105.619|673.104|0
26.8427|-105.215|670.532|0
80.64|-105.395|671.679|0
133.978|-105.515|672.445|0
152.447|-105.361|671.46|0
202.187|-104.611|666.683|0
-38.1757|-105.104|671.624|0
13.9182|-105.438|673.764|0
32.5573|-105.146|671.897|0
84.7869|-104.992|670.914|0
137.607|-104.975|670.804|1
186.826|-105.327|673.049|0
205.474|-104.288|666.414|0
-35.298|-104.676|670.695|0
16.4293|-104.881|672.007|0
35.1673|-105.052|673.104|0
86.7508|-104.693|670.804|0
138.76|-104.497|669.552|1
187.584|-104.992|672.719|0
204.252|-103.957|666.091|0
-38.4366|-104.478|671.241|0
-18.8133|-105.413|677.249|0
31.079|-104.368|670.532|0
82.4525|-104.334|670.314|0
134.163|-104.589|671.952|1
152.643|-104.453|671.077|0
197.711|-103.777|666.737|0
-63.5769|-106.528|686.266|0
-26.267|-104.145|670.914|0
22.5826|-103.976|669.824|0
73.4881|-104.553|673.544|0
91.8888|-104.187|671.187|0
142.546|-103.815|668.792|1
188.715|-104.111|670.695|0
205.902|-103.379|665.983|0
-36.1249|-103.769|670.314|0
11.649|-104.312|673.819|0
30.1925|-103.668|669.661|0
78.8527|-103.862|670.914|0
128.849|-104.303|673.764|1
147.652|-103.559|668.954|1
192.53|-103.45|668.25|2
