192.824|-105.328|682.236|0
199.367|-104.718|682.01|0
197.914|-104.422|681.954|0
218.02|-104.422|681.954|0
193.351|-104.152|682.066|0
213.014|-104.075|681.559|0
175.525|-103.856|682.01|0
202.967|-103.788|681.559|0
220.692|-103.753|681.334|0
182.737|-103.586|682.123|0
207.003|-103.509|681.615|0
144.026|-101.133|667.817|0
183.629|-103.316|682.236|0
207.83|-103.205|681.503|0
146.208|-100.226|663.679|0
179.413|-102.918|681.503|0
202.072|-102.91|681.446|0
219.849|-102.901|681.39|0
166.114|-102.75|682.292|0
192.217|-102.724|682.123|0
212.674|-102.614|681.39|0
149.124|-99.7475|664.213|0
175.481|-102.395|681.841|0
204.588|-102.302|681.221|0
222.047|-102.15|680.21|0
164.268|-102.099|681.784|0
182.268|-102.209|682.518|0
212.37|-102.032|681.334|0
145.567|-99.0524|663.305|0
170.51|-101.938|682.631|0
202.917|-101.753|681.39|0
221.334|-101.644|680.659|0
151.422|-98.7651|663.252|0
197.914|-101.55|681.954|0
216.531|-101.391|680.884|0
142.205|-98.8754|665.876|0
165.403|-101.405|682.914|0
211.761|-101.154|681.221|0
120.632|-101.201|683.48|0
149.143|-97.9936|661.815|0
211.796|-100.884|681.334|0
127.699|-101.039|684.33|0
149.931|-97.6835|661.602|0
221.425|-100.539|680.94|0
141.867|-97.6084|662.985|0
206.358|-100.177|680.434|0
134.936|-100.271|683.027|0
156.944|-97.5016|664.16|0
126.677|-100.05|683.48|0
146.885|-96.6769|660.437|0
103.978|-99.8035|683.763|0
129.427|-99.663|682.8|0
149.051|-96.3601|660.172|0
101.895|-99.4495|683.31|0
126.646|-99.4495|683.31|0
147.323|-96.0436|659.908|1
94.9953|-99.1699|683.366|0
114.95|-99.2522|683.933|0
138.515|-96.406|664.32|1
155.126|-95.95|661.178|0
101.031|-98.8739|683.31|0
119.192|-98.8985|683.48|0
143.988|-95.4878|659.908|1
83.3925|-98.4882|682.631|0
105.794|-98.7334|684.33|0
128.596|-98.7579|684.501|0
151.637|-95.1261|659.328|1
89.8294|-98.3227|683.48|0
107.811|-98.4451|684.33|0
141.702|-95.0764|660.913|1
225.946|-97.804|679.873|0
91.7684|-97.9537|682.914|0
109.82|-98.1487|684.273|0
145.469|-94.5329|659.065|1
73.7207|-97.7632|683.593|0
91.4884|-97.6741|682.97|0
109.559|-97.8849|684.444|0
145.376|-94.1951|658.643|1
208.07|-99.361|694.765|0
89.261|-97.4672|683.536|0
107.604|-97.6534|684.842|0
143.723|-93.9252|658.696|1
204.542|-99.202|695.703|0
81.83|-97.2438|683.99|0
100.334|-97.3083|684.444|0
140.42|-93.8501|660.12|1
157.898|-93.9931|661.125|0
67.6632|-96.8834|683.48|0
88.6705|-96.8754|683.423|0
137.579|-93.9104|662.506|1
154.05|-93.4076|658.959|1
213.396|-98.3753|694.005|0
76.0178|-96.6035|683.536|0
93.7974|-96.5315|683.027|0
143.4|-93.0631|658.486|1
172.384|-98.1987|694.823|0
55.3685|-96.9585|688.099|0
75.7299|-96.3156|683.536|0
94.0851|-96.2438|683.027|0
145.145|-92.66|657.593|1
173.833|-97.8978|694.765|0
227.697|-95.934|680.828|0
70.5244|-95.9959|683.31|0
88.5238|-95.8529|682.292|0
145.976|-92.3831|657.593|1
174.111|-97.597|694.706|0
215.003|-97.5641|694.472|0
66.783|-95.7081|683.31|0
84.5706|-95.6447|682.857|0
143.609|-92.1869|658.17|1
170.955|-97.1734|693.771|0
210.306|-96.9939|692.49|0
62.759|-95.4282|683.366|0
80.5107|-95.3176|682.574|0
144.048|-91.8364|657.646|1
171.031|-96.7591|692.897|0
209.873|-96.6373|692.025|0
59.0417|-95.1798|683.649|0
78.5763|-95.1246|683.253|0
145.836|-91.4646|656.964|1
173.206|-96.3782|692.257|0
211.092|-96.3701|692.199|0
53.3315|-94.9785|684.273|0
72.8751|-94.9076|683.763|0
142.963|-91.297|657.75|1
161.323|-91.9719|662.612|0
207.298|-95.9417|691.213|0
36.4149|-94.9187|685.924|0
62.024|-94.761|684.785|0
137.281|-91.4796|661.072|1
153.682|-90.9692|657.383|1
199.853|-96.2718|695.703|0
227.547|-94.1512|680.378|0
50.2154|-94.504|685.012|0
133.489|-92.0423|667.169|1
148.426|-90.5264|656.18|1
176.591|-95.5998|692.955|0
211.249|-95.3035|690.808|0
35.5511|-94.3487|685.981|0
66.783|-93.9813|683.31|0
146.779|-90.2572|656.233|1
175.465|-95.172|691.967|0
209.945|-94.9489|690.345|0
30.0241|-93.9426|685.126|0
53.0653|-93.8646|684.557|0
143.6|-90.0668|656.86|1
163.388|-91.2293|665.339|0
206.148|-94.6502|690.287|0
19.9458|-93.7552|685.867|0
40.7281|-93.7163|685.582|0
133.349|-90.9124|665.07|1
148.667|-89.6758|656.024|1
175.841|-94.4781|691.155|0
209.769|-94.2885|689.768|0
22.2402|-93.3965|685.354|0
42.4465|-93.3965|685.354|0
135.035|-90.2611|662.346|1
150.913|-89.4209|656.18|1
177.415|-94.2502|691.619|0
210.967|-94.0137|689.883|0
19.9491|-93.193|685.981|0
40.473|-93.2163|686.152|0
137.496|-89.5864|659.433|1
154.088|-89.2226|656.755|1
197.16|-94.3466|694.472|0
214.034|-93.7937|690.403|0
22.5307|-92.8269|685.411|0
60.3227|-93.6833|691.735|0
139.65|-89.0878|657.803|1
156.89|-89.1234|658.065|1
198.806|-93.8644|693.072|0
216.431|-93.6597|691.561|0
23.1043|-92.5228|685.297|0
99.4649|-94.0387|696.525|0
140.691|-88.7683|657.488|1
158.175|-88.9456|658.801|1
199.048|-93.5489|692.897|0
216.723|-93.3685|691.561|0
16.1931|-92.3262|685.981|0
