216.89|-154.292|680.21|0
215.207|-153.744|680.322|0
213.02|-153.534|680.659|0
207.384|-153.108|680.042|0
219.36|-153.07|679.873|0
205.802|-152.923|680.491|0
217.642|-152.784|679.873|0
196.522|-152.775|681.109|0
211.516|-152.623|680.434|0
223.406|-152.523|679.986|0
192.617|-152.349|680.491|0
205.413|-152.274|680.154|0
217.32|-152.186|679.761|0
229.039|-152.174|679.705|0
194.64|-152.075|680.547|0
206.491|-151.937|679.93|0
218.501|-151.925|679.873|0
230.395|-151.837|679.481|0
187.234|-151.826|680.715|0
199.111|-151.701|680.154|0
210.839|-151.688|680.098|0
222.962|-151.751|680.378|0
234.668|-151.539|679.425|0
184.366|-151.539|680.715|0
196.343|-151.489|680.491|0
208.209|-151.365|679.93|0
219.896|-151.327|679.761|0
231.902|-151.315|679.705|0
177.559|-151.315|680.996|0
189.465|-151.203|680.491|0
201.436|-151.153|680.266|0
213.558|-151.215|680.547|0
226.681|-151.365|681.221|0
171.447|-151.203|681.784|0
183.204|-150.954|680.659|0
195.165|-150.891|680.378|0
206.979|-150.73|679.649|0
221.151|-150.829|680.098|0
235.982|-150.606|679.09|0
177.875|-150.766|681.109|0
189.736|-150.617|680.434|0
201.606|-150.493|679.873|0
218.305|-150.555|680.154|0
234.386|-150.58|680.266|0
173.428|-150.604|681.672|0
184.925|-150.38|680.659|0
196.852|-150.293|680.266|0
209.386|-150.654|681.897|0
229.761|-150.455|680.996|0
164.924|-150.416|682.123|0
176.727|-150.193|681.109|0
188.272|-150.019|680.322|0
200.422|-150.106|680.715|0
225.998|-151.104|685.24|0
159.832|-150.204|682.461|0
171.748|-150.067|681.841|0
183.446|-149.77|680.491|0
195.403|-149.708|680.21|0
213.352|-150.853|685.411|0
158.055|-149.867|682.236|0
169.955|-149.718|681.559|0
181.681|-149.446|680.322|0
194.164|-149.792|681.897|0
228.649|-150.752|686.266|0
158.983|-149.641|682.518|0
170.844|-149.456|681.672|0
182.526|-149.147|680.266|0
209.022|-150.275|685.411|0
153.073|-149.477|683.083|0
164.938|-149.279|682.179|0
176.426|-149.033|681.053|0
190.399|-149.193|681.784|0
148.757|-149.19|683.083|0
160.694|-149.054|682.461|0
172.467|-148.795|681.278|0
184.595|-148.857|681.559|0
142.747|-149.236|684.614|0
155.898|-148.853|682.857|0
167.741|-148.643|681.897|0
179.492|-148.386|680.715|0
236.671|-148.105|679.425|0
152.772|-148.602|683.027|0
164.664|-148.43|682.236|0
176.008|-148.062|680.547|0
236.405|-147.831|679.481|0
151.084|-148.351|683.196|0
162.953|-148.155|682.292|0
174.518|-147.727|680.322|0
237.244|-147.532|679.425|0
149.933|-148.063|683.196|0
161.777|-147.843|682.179|0
173.386|-147.453|680.378|0
229.231|-149.675|690.634|0
147.667|-147.812|683.366|0
159.478|-147.556|682.179|0
171.333|-147.373|681.334|0
230.316|-149.522|691.271|0
147.955|-147.524|683.366|0
159.739|-147.244|682.066|0
171.907|-147.086|681.334|0
236.119|-146.686|679.481|0
147.067|-147.212|683.253|0
158.656|-147.017|682.349|0
173.887|-146.532|680.098|0
237.185|-146.351|679.258|0
147.379|-146.949|683.366|0
159.27|-146.766|682.518|0
174.703|-146.21|679.93|0
128.095|-146.661|683.366|0
143.098|-146.697|683.536|0
154.907|-146.43|682.292|0
179.585|-148.06|689.883|0
129.257|-146.385|683.423|0
142.822|-146.422|683.593|0
154.645|-146.167|682.405|0
184.381|-148.589|693.713|0
132.522|-146.206|683.933|0
144.525|-146.11|683.48|0
156.37|-145.88|682.405|0
108.496|-146.149|685.012|0
128.959|-145.798|683.366|0
140.724|-145.761|683.196|0
152.62|-145.58|682.349|0
237.263|-144.969|679.481|0
120.93|-145.546|683.536|0
133.198|-145.739|684.444|0
145.029|-145.461|683.14|0
181.905|-147.601|693.188|0
113.454|-145.27|683.593|0
125.453|-145.162|683.083|0
137.616|-145.246|683.48|0
154.198|-145.138|682.97|0
107.372|-144.934|683.366|0
119.451|-144.922|683.31|0
131.294|-144.97|683.536|0
143.35|-144.934|683.366|0
100.126|-144.574|683.027|0
113.407|-144.634|683.31|0
125.463|-144.598|683.14|0
137.559|-144.61|683.196|0
88.8112|-144.131|682.292|0
104.355|-144.167|682.461|0
117.288|-144.875|685.81|0
128.905|-144.299|683.083|0
142.017|-144.466|683.876|0
93.8285|-144.047|683.253|0
106.814|-144.094|683.48|0
118.617|-144.094|683.48|0
130.783|-144.178|683.876|0
87.4902|-143.747|683.196|0
99.5758|-143.747|683.196|0
112.775|-143.699|682.97|0
124.898|-143.747|683.196|0
236.632|-142.93|679.313|0
91.2083|-143.424|683.027|0
103.299|-143.436|683.083|0
116.631|-143.554|683.649|0
128.863|-143.388|682.857|0
83.1532|-143.136|683.027|0
94.9403|-143.124|682.97|0
108.775|-143.16|683.14|0
120.98|-143.302|683.82|0
69.3904|-142.943|683.48|0
84.5986|-142.86|683.083|0
96.6742|-142.848|683.027|0
110.725|-142.789|682.744|0
237.757|-142.06|679.258|0
78.8119|-142.513|682.8|0
90.9131|-142.549|682.97|0
103.664|-142.679|683.593|0
237.757|-141.774|679.258|0
74.5474|-142.32|683.253|0
86.3534|-142.332|683.31|0
98.8588|-142.936|686.209|0
238.31|-141.476|679.202|0
72.2213|-141.985|683.027|0
84.3179|-142.009|683.14|0
96.723|-142.481|685.411|0
238.596|-141.19|679.202|0
65.3548|-141.78|683.423|0
77.3675|-141.639|682.744|0
89.5861|-141.862|683.82|0
104.481|-142.536|687.067|0
58.461|-141.527|683.593|0
70.5302|-141.48|683.366|0
82.3038|-141.433|683.14|0
100.761|-142.306|687.353|0
54.4436|-141.274|683.763|0
66.4952|-141.181|683.31|0
78.5503|-141.122|683.027|0
101.773|-142.218|688.328|0
49.5889|-141.103|684.33|0
61.6128|-140.916|683.423|0
73.678|-140.869|683.196|0
102.285|-142.236|689.825|0
47.8397|-140.757|684.046|0
59.8956|-140.652|683.536|0
72.2931|-140.687|683.706|0
103.833|-142.076|690.461|0
45.5499|-140.515|684.273|0
57.5877|-140.352|683.48|0
69.6783|-140.352|683.48|0
103.338|-141.904|691.039|0
44.1712|-140.425|685.24|0
55.879|-140.111|683.706|0
68.0018|-140.169|683.99|0
236.144|-139.429|680.378|0
