199.919|-106.007|682.914|0
181.875|-105.31|682.123|0
203.001|-105.24|681.672|0
184.763|-105.031|682.179|0
203.592|-104.962|681.728|0
176.718|-104.744|682.179|0
195.297|-104.692|681.841|0
214.127|-104.632|681.446|0
171.415|-104.552|682.8|0
192.92|-104.517|682.574|0
208.657|-104.336|681.39|0
153.63|-104.101|681.728|0
178.007|-104.083|681.615|0
196.348|-104.066|681.503|0
212.37|-104.04|681.334|0
138.699|-104.028|683.14|0
162.22|-104.167|684.046|0
184.867|-103.779|681.503|0
202.393|-103.788|681.559|0
218.647|-103.736|681.221|0
136.295|-103.663|682.631|0
155.76|-103.415|680.996|0
178.898|-103.526|681.728|0
195.329|-103.561|681.954|0
211.274|-103.492|681.503|0
227.255|-103.449|681.221|0
143.006|-103.239|681.728|0
161.891|-103.565|683.876|0
182.252|-103.35|682.461|0
198.218|-103.282|682.01|0
214.414|-103.197|681.446|0
107.452|-103.276|683.876|0
141.09|-103.02|682.179|0
157.624|-102.935|681.615|0
174.951|-102.995|682.01|0
191.768|-103.234|683.593|0
210.361|-102.893|681.334|0
226.431|-102.893|681.334|0
114.336|-102.963|683.706|0
141.963|-102.741|682.236|0
158.185|-102.639|681.559|0
174.678|-102.716|682.066|0
201.702|-102.58|681.165|0
217.786|-102.589|681.221|0
102.487|-102.632|683.423|0
127.398|-102.991|685.81|0
148.224|-102.412|681.954|0
165.074|-102.53|682.744|0
192.936|-102.974|685.696|0
215.257|-102.327|681.39|0
93.844|-102.336|683.366|0
112.172|-102.514|684.557|0
138.802|-102.167|682.236|0
159.505|-102.175|682.292|0
201.544|-102.217|682.574|0
217.446|-101.99|681.053|0
90.4051|-102.065|683.48|0
106.858|-102.107|683.763|0
129.524|-102.04|683.31|0
146.153|-101.795|681.672|0
204.183|-101.812|681.784|0
220.187|-101.644|680.659|0
88.3607|-101.743|683.253|0
104.764|-101.743|683.253|0
125.186|-101.735|683.196|0
141.529|-101.693|682.914|0
210.5|-101.525|681.784|0
227.842|-101.065|678.699|0
91.5339|-101.464|683.31|0
108.073|-101.59|684.16|0
126.4|-101.498|683.536|0
143.987|-101.313|682.292|0
221.852|-101.046|680.491|0
