194.213|-111.909|682.066|0
197.216|-111.408|682.518|0
199.384|-111.047|682.066|0
196.191|-110.741|681.954|0
184.188|-110.491|682.179|0
208.335|-110.345|681.278|0
186.082|-110.304|682.8|0
210.144|-110.103|681.559|0
181.435|-109.989|682.631|0
201.548|-109.825|681.615|0
167.769|-109.601|682.01|0
185.02|-109.611|682.066|0
202.426|-109.547|681.672|0
159.964|-109.477|683.027|0
176.518|-109.396|682.518|0
193.542|-109.269|681.728|0
212.37|-109.206|681.334|0
162.185|-109.135|682.687|0
179.12|-109.117|682.574|0
199.025|-109.471|684.785|0
216.585|-108.874|681.053|0
160.278|-108.92|683.14|0
177.005|-108.767|682.179|0
199.635|-109.2|684.899|0
141.464|-108.767|683.99|0
159.729|-108.65|683.253|0
176.416|-108.47|682.123|0
211.314|-108.984|685.354|0
148.354|-108.461|683.876|0
164.65|-108.192|682.179|0
181.678|-108.237|682.461|0
217.714|-108.004|680.996|0
154.652|-108.146|683.706|0
171.042|-107.949|682.461|0
212.527|-108.29|684.614|0
147.238|-107.912|684.046|0
163.704|-107.751|683.027|0
182.205|-107.975|684.444|0
140.958|-107.669|684.33|0
157.663|-107.463|683.027|0
176.024|-107.785|685.069|0
137.556|-107.425|684.614|0
153.987|-107.22|683.31|0
173.557|-107.398|684.444|0
137.268|-107.136|684.614|0
153.673|-106.915|683.196|0
176.718|-107.279|685.525|0
139.298|-106.857|684.671|0
155.662|-106.609|683.083|0
128.692|-106.622|685.012|0
145.185|-106.445|683.876|0
161.61|-106.26|682.687|0
136.369|-106.245|684.444|0
152.772|-106.025|683.027|0
125.592|-106.106|685.411|0
142.064|-105.904|684.103|0
159.31|-105.685|682.687|0
134.496|-105.783|685.183|0
150.771|-105.458|683.083|0
128.724|-105.494|685.183|0
145.401|-105.24|683.536|0
122.674|-105.214|685.24|0
139.159|-105.022|683.99|0
120.664|-104.934|685.297|0
137.499|-104.786|684.33|0
119.211|-104.637|685.24|0
135.962|-104.646|685.297|0
115.796|-104.392|685.525|0
132.322|-104.218|684.387|0
106.25|-104.086|685.411|0
124.973|-104.051|685.183|0
219.04|-103.364|680.659|0
115.93|-103.935|686.323|0
132.921|-103.659|684.501|0
96.1296|-103.491|685.297|0
112.861|-103.482|685.24|0
134.592|-104.218|690.114|0
91.4734|-103.16|685.012|0
108.225|-103.177|685.126|0
124.942|-103.16|685.012|0
78.8245|-102.931|685.411|0
100.171|-102.914|685.297|0
116.96|-102.957|685.582|0
220.51|-102.234|680.771|0
90.0234|-102.574|684.955|0
106.791|-102.608|685.183|0
127.445|-103.208|689.191|0
79.6442|-102.294|685.012|0
96.3622|-102.277|684.899|0
113.131|-102.311|685.126|0
66.3448|-101.963|684.728|0
86.2658|-101.989|684.899|0
103.031|-102.022|685.126|0
130.064|-103.093|692.315|0
75.8872|-101.708|684.955|0
92.6044|-101.692|684.842|0
112.284|-101.751|685.24|0
64.0642|-101.428|685.012|0
81.5825|-101.327|684.33|0
104.509|-101.479|685.354|0
59.4381|-101.123|684.899|0
76.1567|-101.106|684.785|0
113.093|-101.123|684.899|0
58.597|-100.877|685.183|0
75.3352|-100.877|685.183|0
121.69|-101.995|692.781|0
58.3084|-100.588|685.183|0
75.9881|-100.688|685.867|0
122.458|-101.857|693.83|0
54.525|-100.241|684.785|0
73.236|-100.191|684.444|0
123.03|-101.796|695.409|0
49.6548|-100.019|685.24|0
66.8827|-99.8863|684.33|0
121.72|-101.632|696.29|0
41.8657|-99.7387|685.297|0
60.2935|-99.6642|684.785|0
113.112|-99.6973|685.012|0
219.472|-99.1292|681.109|0
51.6751|-99.4418|685.24|0
79.3853|-100.174|690.287|0
144.351|-97.7046|673.269|0
41.2919|-99.1697|685.354|0
58.1115|-99.3017|686.266|0
142.343|-97.4051|673.159|0
37.263|-98.9139|685.582|0
