225.06|-135.473|680.659|0
226.17|-134.877|680.547|0
226.438|-134.579|680.491|0
221.84|-134.459|681.334|0
205.617|-134.072|680.828|0
217.607|-134.216|681.559|0
186.168|-133.411|678.922|0
203.964|-133.83|681.053|0
215.169|-133.841|681.109|0
235.036|-133.719|680.491|0
189.762|-133.642|681.559|0
202.833|-133.554|681.109|0
213.999|-133.72|681.954|0
225.958|-133.488|680.771|0
180.047|-133.388|681.728|0
192.219|-133.267|681.109|0
203.153|-133.289|681.221|0
215.992|-133.421|681.897|0
226.189|-133.168|680.603|0
174.779|-133.244|682.461|0
185.456|-133.068|681.559|0
196.202|-132.958|680.996|0
206.747|-132.914|680.771|0
219.65|-132.914|680.771|0
233.832|-132.827|680.322|0
170.882|-133.056|682.97|0
181.195|-132.814|681.728|0
191.868|-132.65|680.884|0
202.866|-132.715|681.221|0
213.646|-132.639|680.828|0
225.403|-132.639|680.828|0
239.464|-132.486|680.042|0
171.848|-132.626|682.236|0
182.631|-132.527|681.728|0
193.302|-132.363|680.884|0
203.947|-132.385|680.996|0
214.616|-132.243|680.266|0
225.932|-132.494|681.559|0
240.59|-132.188|679.986|0
167.513|-132.547|683.31|0
178.184|-132.349|682.292|0
188.932|-132.229|681.672|0
199.562|-132.043|680.715|0
210.465|-132.229|681.672|0
221.449|-132.273|681.897|0
239.543|-131.956|680.266|0
164.361|-132.27|683.366|0
175.11|-132.127|682.631|0
185.441|-131.909|681.503|0
196.121|-131.757|680.715|0
207.068|-131.789|680.884|0
220.665|-132.204|683.027|0
243.167|-131.615|679.986|0
166.293|-131.916|683.027|0
177.034|-131.774|682.292|0
187.675|-131.579|681.278|0
198.112|-131.459|680.659|0
209.161|-131.557|681.165|0
241.608|-131.416|680.434|0
159.574|-131.781|683.82|0
170.019|-131.618|682.97|0
180.651|-131.4|681.841|0
191.232|-131.172|680.659|0
202.276|-131.27|681.165|0
239.305|-131.281|681.221|0
156.131|-131.504|683.876|0
166.91|-131.374|683.196|0
177.639|-131.221|682.405|0
188.156|-130.94|680.94|0
198.8|-130.961|681.053|0
210.292|-130.972|681.109|0
152.224|-131.325|684.444|0
162.935|-131.129|683.423|0
173.356|-130.956|682.518|0
183.99|-130.75|681.446|0
194.801|-130.685|681.109|0
238.988|-130.847|681.954|0
152.513|-131.037|684.444|0
163.223|-130.841|683.423|0
173.902|-130.647|682.405|0
184.564|-130.463|681.446|0
199.883|-131.288|685.753|0
148.728|-130.716|684.273|0
159.574|-130.629|683.82|0
170.222|-130.402|682.631|0
180.863|-130.198|681.559|0
191.121|-129.951|680.266|0
149.531|-130.374|683.99|0
160.345|-130.266|683.423|0
171.099|-130.126|682.687|0
181.377|-129.868|681.334|0
200.661|-130.84|686.438|0
150.42|-130.107|684.103|0
161.142|-129.924|683.14|0
171.748|-129.677|681.841|0
183.114|-129.591|681.39|0
202.514|-130.627|686.838|0
147.275|-129.841|684.217|0
158.094|-129.733|683.649|0
168.455|-129.508|682.461|0
181.482|-129.368|681.728|0
245.583|-128.953|679.537|0
131.855|-129.692|684.955|0
142.411|-129.585|684.387|0
153.263|-129.499|683.933|0
163.992|-129.327|683.027|0
174.895|-129.306|682.914|0
220.959|-131.384|693.888|0
126.505|-129.243|684.103|0
137.476|-129.264|684.217|0
148.354|-129.2|683.876|0
159.167|-129.093|683.31|0
169.521|-128.869|682.123|0
219.901|-131.158|694.239|0
119.788|-128.859|683.593|0
130.859|-128.987|684.273|0
141.534|-128.998|684.33|0
152.373|-128.901|683.82|0
163.034|-128.677|682.631|0
191.933|-128.2|680.098|0
105.383|-128.56|683.536|0
116.333|-128.571|683.593|0
127.401|-128.699|684.273|0
138.318|-128.667|684.103|0
148.893|-128.592|683.706|0
159.637|-128.432|682.857|0
220.249|-130.606|694.414|0
97.3302|-128.283|683.593|0
109.738|-128.315|683.763|0
120.354|-128.272|683.536|0
131.436|-128.41|684.273|0
142.387|-128.41|684.273|0
153.263|-128.347|683.933|0
170.284|-127.933|681.728|0
83.8466|-128.069|683.99|0
98.4656|-127.974|683.48|0
110.323|-128.037|683.82|0
120.92|-127.974|683.48|0
131.968|-128.08|684.046|0
142.916|-128.08|684.046|0
153.814|-128.037|683.82|0
220.315|-129.715|692.781|0
83.2359|-127.728|683.706|0
94.1319|-127.665|683.366|0
105.95|-127.686|683.48|0
116.938|-127.739|683.763|0
127.615|-127.76|683.876|0
138.537|-127.739|683.763|0
149.531|-127.781|683.99|0
244.047|-127.043|680.042|0
81.1865|-127.387|683.423|0
92.0789|-127.324|683.083|0
103.377|-127.419|683.593|0
114.317|-127.419|683.593|0
125.012|-127.461|683.82|0
135.957|-127.461|683.82|0
146.84|-127.408|683.536|0
69.765|-127.268|684.33|0
80.6308|-127.131|683.593|0
91.2461|-127.078|683.31|0
102.166|-127.057|683.196|0
113.156|-127.121|683.536|0
124.096|-127.121|683.536|0
134.737|-127.11|683.48|0
220.103|-128.376|690.287|0
68.6634|-127.075|684.842|0
79.5253|-126.917|683.99|0
90.1247|-126.833|683.536|0
101.023|-126.78|683.253|0
112.005|-126.833|683.536|0
122.925|-126.812|683.423|0
133.641|-126.875|683.763|0
246.155|-126.091|679.537|0
68.9061|-126.702|684.387|0
79.8001|-126.608|683.876|0
90.693|-126.534|683.48|0
102.149|-126.818|685.012|0
115.921|-127.05|686.266|0
126.688|-126.545|683.536|0
221.071|-128.526|694.239|0
55.1247|-126.54|685.069|0
65.9961|-126.362|684.103|0
77.8226|-126.383|684.217|0
